ep;note/levensthein;note/precision;note/recall;note/f1;note/overlap;note-with-offsets/precision;note-with-offsets/recall;note-with-offsets/f1;note-with-offsets/overlap;frame/f1;MusicNet/micro_avg_P;frame/precision;frame/recall;frame/accuracy;frame/substitution_error;frame/miss_error;frame/false_alarm_error;frame/total_error;frame/chroma_precision;frame/chroma_recall;frame/chroma_accuracy;frame/chroma_substitution_error;frame/chroma_miss_error;frame/chroma_false_alarm_error;frame/chroma_total_error
2000;1330.2454954954956;0.28828064065361103;0.43708502746225025;0.33243847687870853;0.4859187109717192;0.09348143883968889;0.15223435153155532;0.11186612040418495;0.7451020059722432;0.5605178568951601;0.5868867584612987;0.6086183646084048;0.5670063354210478;0.4087301257900881;0.10078330674612981;0.3322103578328223;0.30731456936187956;0.7403082339408316;0.650407979627585;0.5935788378738112;0.4329659067770444;0.07421080429336645;0.3322103578328223;0.30731456936187956;0.7137357314880683